county,precinct,office,candidate,votes,district
Clark,638,State House,Peggy Pierce,179,3
Clark,638,State House,Kristie Turley,32,3
Clark,638,U.S. House,Caren Alexander,13,1
Clark,638,U.S. House,Shelley Berkley,205,1
Clark,638,U.S. House,Duensing Raymond James,13,1
Clark,638,U.S. House,Kenneth Wegner,94,1
Clark,638,President,Chuck Baldwin,3,
Clark,638,President,Bob Barr,2,
Clark,638,President,John Mccain,146,
Clark,638,President,Cynthia Mckinney,1,
Clark,638,President,None Of These Candidates,3,
Clark,638,President,Barack Obama,209,
Clark,638,President,Ralph Nader,3,
Clark,638,State House,Eric Morelli,111,3
Clark,638,State House,Peggy Pierce,194,3
Clark,638,State House,Kristie Turley,16,3
Clark,638,State Senate,Anthony Wernicke,109,3
Clark,638,State Senate,Valerie Wiener,182,3
Clark,638,U.S. House,Caren Alexander,9,1
Clark,638,U.S. House,Shelley Berkley,213,1
Clark,638,U.S. House,Duensing Raymond James,8,1
Clark,638,U.S. House,Kenneth Wegner,105,1
Clark,638,President,Chuck Baldwin,0,
Clark,638,President,Bob Barr,0,
Clark,638,President,John Mccain,87,
Clark,638,President,Cynthia Mckinney,2,
Clark,638,President,None Of These Candidates,1,
Clark,638,President,Barack Obama,61,
Clark,638,President,Ralph Nader,0,
Clark,638,State House,Eric Morelli,62,3
Clark,638,State House,Peggy Pierce,71,3
Clark,638,State House,Kristie Turley,11,3
Clark,638,State Senate,Anthony Wernicke,33,3
Clark,638,State Senate,Valerie Wiener,95,3
Clark,638,U.S. House,Caren Alexander,3,1
Clark,638,U.S. House,Shelley Berkley,78,1
Clark,638,U.S. House,Duensing Raymond James,0,1
Clark,638,U.S. House,Kenneth Wegner,66,1
Clark,638,President,Chuck Baldwin,3,
Clark,638,President,Bob Barr,0,
Clark,638,President,John Mccain,55,
Clark,638,President,Cynthia Mckinney,0,
Clark,638,President,None Of These Candidates,0,
Clark,638,President,Barack Obama,124,
Clark,638,President,Ralph Nader,1,
Clark,638,State House,Eric Morelli,42,3
Clark,638,State House,Peggy Pierce,113,3
Clark,638,State House,Kristie Turley,11,3
Clark,638,U.S. House,Caren Alexander,6,1
Clark,638,U.S. House,Shelley Berkley,125,1
Clark,638,U.S. House,Duensing Raymond James,3,1
Clark,638,U.S. House,Kenneth Wegner,34,1
Clark,638,President,Chuck Baldwin,0,
Clark,638,President,Bob Barr,3,
Clark,638,President,John Mccain,99,
Clark,638,President,Cynthia Mckinney,1,
Clark,638,President,None Of These Candidates,1,
Clark,638,President,Barack Obama,152,
Clark,638,President,Ralph Nader,3,
Clark,638,State House,Eric Morelli,85,3
Clark,638,State House,Peggy Pierce,129,3
Clark,638,State House,Kristie Turley,14,3
Clark,638,U.S. House,Caren Alexander,13,1
Clark,638,U.S. House,Shelley Berkley,150,1
Clark,638,U.S. House,Duensing Raymond James,2,1
Clark,638,U.S. House,Kenneth Wegner,78,1
Clark,639,President,Chuck Baldwin,1,
Clark,639,President,Bob Barr,0,
Clark,639,President,John Mccain,101,
Clark,639,President,Cynthia Mckinney,0,
Clark,639,President,None Of These Candidates,0,
Clark,639,President,Barack Obama,157,
Clark,639,President,Ralph Nader,2,
Clark,639,State House,Eric Morelli,79,3
Clark,639,State House,Peggy Pierce,145,3
Clark,639,State House,Kristie Turley,11,3
Clark,639,State Senate,Stacey Gonzales,14,11
Clark,639,State Senate,Joe Locatelli,74,11
Clark,639,State Senate,Mike Schneider,140,11
Clark,639,U.S. House,Caren Alexander,8,1
Clark,639,U.S. House,Shelley Berkley,150,1
Clark,639,U.S. House,Duensing Raymond James,7,1
Clark,639,U.S. House,Kenneth Wegner,65,1
Clark,639,President,Chuck Baldwin,2,
Clark,639,President,Bob Barr,1,
Clark,639,President,John Mccain,176,
Clark,639,President,Cynthia Mckinney,1,
Clark,639,President,None Of These Candidates,2,
Clark,639,President,Barack Obama,325,
Clark,639,President,Ralph Nader,4,
Clark,639,State House,Eric Morelli,154,3
Clark,639,State House,Peggy Pierce,289,3
Clark,639,State House,Kristie Turley,37,3
Clark,639,State Senate,Stacey Gonzales,35,11
Clark,639,State Senate,Joe Locatelli,143,11
Clark,639,State Senate,Mike Schneider,294,11
Clark,639,U.S. House,Caren Alexander,7,1
Clark,639,U.S. House,Shelley Berkley,346,1
Clark,639,U.S. House,Duensing Raymond James,11,1
Clark,639,U.S. House,Kenneth Wegner,123,1
Clark,639,President,Chuck Baldwin,4,
Clark,639,President,Bob Barr,1,
Clark,639,President,John Mccain,153,
Clark,639,President,Cynthia Mckinney,2,
Clark,639,President,None Of These Candidates,5,
Clark,639,President,Barack Obama,314,
Clark,639,President,Ralph Nader,3,
Clark,639,State House,Jefferson Lee,121,9
Clark,639,State House,John Russo,26,9
Clark,639,State House,Segerblom,273,9
Clark,639,State Senate,Stacey Gonzales,28,11
Clark,639,State Senate,Joe Locatelli,110,11
Clark,639,State Senate,Mike Schneider,271,11
Clark,639,U.S. House,Caren Alexander,10,1
Clark,639,U.S. House,Shelley Berkley,311,1
Clark,639,U.S. House,Duensing Raymond James,8,1
Clark,639,U.S. House,Kenneth Wegner,100,1
Clark,639,President,Chuck Baldwin,0,
Clark,639,President,Bob Barr,3,
Clark,639,President,John Mccain,129,
Clark,639,President,Cynthia Mckinney,0,
Clark,639,President,None Of These Candidates,3,
Clark,639,President,Barack Obama,336,
Clark,639,President,Ralph Nader,2,
Clark,639,State House,Carole Donald,119,42
Clark,639,State House,Harry Mortenson,300,42
Clark,639,State Senate,Stacey Gonzales,32,11
Clark,639,State Senate,Joe Locatelli,104,11
Clark,639,State Senate,Mike Schneider,286,11
Clark,639,U.S. House,Caren Alexander,8,1
Clark,639,U.S. House,Shelley Berkley,315,1
Clark,639,U.S. House,Duensing Raymond James,13,1
Clark,639,U.S. House,Kenneth Wegner,92,1
Clark,639,President,Chuck Baldwin,1,
Clark,639,President,Bob Barr,2,
Clark,639,President,John Mccain,132,
Clark,639,President,Cynthia Mckinney,0,
Clark,639,President,None Of These Candidates,3,
Clark,639,President,Barack Obama,340,
Clark,639,President,Ralph Nader,4,
Clark,639,State House,Eric Morelli,119,3
Clark,639,State House,Peggy Pierce,310,3
Clark,639,State House,Kristie Turley,19,3
Clark,639,State Senate,Stacey Gonzales,17,11
Clark,639,State Senate,Joe Locatelli,113,11
Clark,639,State Senate,Mike Schneider,321,11
Clark,639,U.S. House,Caren Alexander,12,1
Clark,639,U.S. House,Shelley Berkley,341,1
Clark,639,U.S. House,Duensing Raymond James,6,1
Clark,639,U.S. House,Kenneth Wegner,99,1
Clark,639,President,Chuck Baldwin,3,
Clark,639,President,Bob Barr,1,
Clark,639,President,John Mccain,326,
Clark,639,President,Cynthia Mckinney,0,
Clark,639,President,None Of These Candidates,7,
Clark,639,President,Barack Obama,384,
Clark,639,President,Ralph Nader,5,
Clark,639,State House,Joe Hogan,383,10
Clark,639,State House,Mitch Hostmeyer,250,10
Clark,639,State Senate,Anthony Wernicke,140,3
Clark,639,State Senate,Valerie Wiener,416,3
Clark,639,U.S. House,Caren Alexander,10,1
Clark,639,U.S. House,Shelley Berkley,428,1
Clark,639,U.S. House,Duensing Raymond James,15,1
Clark,639,U.S. House,Kenneth Wegner,228,1
Clark,640,President,Chuck Baldwin,1,
Clark,640,President,Bob Barr,2,
Clark,640,President,John Mccain,83,
Clark,640,President,Cynthia Mckinney,0,
Clark,640,President,None Of These Candidates,0,
Clark,640,President,Barack Obama,201,
Clark,640,President,Ralph Nader,3,
Clark,640,State House,Joe Hogan,189,10
Clark,640,State House,Mitch Hostmeyer,71,10
Clark,640,State Senate,Anthony Wernicke,82,3
Clark,640,State Senate,Valerie Wiener,143,3
Clark,640,U.S. House,Caren Alexander,7,1
Clark,640,U.S. House,Shelley Berkley,185,1
Clark,640,U.S. House,Duensing Raymond James,12,1
Clark,640,U.S. House,Kenneth Wegner,56,1
Clark,640,President,Chuck Baldwin,1,
Clark,640,President,Bob Barr,3,
Clark,640,President,John Mccain,258,
Clark,640,President,Cynthia Mckinney,2,
Clark,640,President,None Of These Candidates,9,
Clark,640,President,Barack Obama,454,
Clark,640,President,Ralph Nader,5,
Clark,640,State House,Joe Hogan,460,10
Clark,640,State House,Mitch Hostmeyer,186,10
Clark,640,State Senate,Anthony Wernicke,172,3
Clark,640,State Senate,Valerie Wiener,376,3
Clark,640,U.S. House,Caren Alexander,11,1
Clark,640,U.S. House,Shelley Berkley,448,1
Clark,640,U.S. House,Duensing Raymond James,12,1
Clark,640,U.S. House,Kenneth Wegner,168,1
Clark,640,President,Chuck Baldwin,0,
Clark,640,President,Bob Barr,0,
Clark,640,President,John Mccain,0,
Clark,640,President,Cynthia Mckinney,0,
Clark,640,President,None Of These Candidates,0,
Clark,640,President,Barack Obama,0,
Clark,640,President,Ralph Nader,0,
Clark,640,State House,Joe Hogan,0,10
Clark,640,State House,Mitch Hostmeyer,0,10
Clark,640,State Senate,Lindsay Madsen,0,7
Clark,640,State Senate,David Parks,0,7
Clark,640,U.S. House,Caren Alexander,0,1
Clark,640,U.S. House,Shelley Berkley,0,1
Clark,640,U.S. House,Duensing Raymond James,0,1
Clark,640,U.S. House,Kenneth Wegner,0,1
Clark,640,President,Chuck Baldwin,1,
Clark,640,President,Bob Barr,5,
Clark,640,President,John Mccain,176,
Clark,640,President,Cynthia Mckinney,3,
Clark,640,President,None Of These Candidates,6,
Clark,640,President,Barack Obama,524,
Clark,640,President,Ralph Nader,5,
Clark,640,State House,Barbara Buckley,538,8
Clark,640,State House,Kevin Child,121,8
Clark,640,State Senate,Stacey Gonzales,47,11
Clark,640,State Senate,Joe Locatelli,132,11
Clark,640,State Senate,Mike Schneider,460,11
Clark,640,U.S. House,Caren Alexander,10,1
Clark,640,U.S. House,Shelley Berkley,506,1
Clark,640,U.S. House,Duensing Raymond James,9,1
Clark,640,U.S. House,Kenneth Wegner,126,1
Clark,640,President,Chuck Baldwin,4,
Clark,640,President,Bob Barr,3,
Clark,640,President,John Mccain,214,
Clark,640,President,Cynthia Mckinney,2,
Clark,640,President,None Of These Candidates,7,
Clark,640,President,Barack Obama,543,
Clark,640,President,Ralph Nader,13,
Clark,640,State House,Barbara Buckley,579,8
Clark,640,State House,Kevin Child,152,8
Clark,640,State Senate,Stacey Gonzales,52,11
Clark,640,State Senate,Joe Locatelli,160,11
Clark,640,State Senate,Mike Schneider,480,11
Clark,640,U.S. House,Caren Alexander,17,1
Clark,640,U.S. House,Shelley Berkley,540,1
Clark,640,U.S. House,Duensing Raymond James,13,1
Clark,640,U.S. House,Kenneth Wegner,130,1
Clark,641,President,Chuck Baldwin,0,
Clark,641,President,Bob Barr,0,
Clark,641,President,John Mccain,0,
Clark,641,President,Cynthia Mckinney,0,
Clark,641,President,None Of These Candidates,0,
Clark,641,President,Barack Obama,0,
Clark,641,President,Ralph Nader,0,
Clark,641,State House,Joe Hogan,0,10
Clark,641,State House,Mitch Hostmeyer,0,10
Clark,641,State Senate,Lindsay Madsen,0,7
Clark,641,State Senate,David Parks,0,7
Clark,641,U.S. House,Caren Alexander,0,1
Clark,641,U.S. House,Shelley Berkley,0,1
Clark,641,U.S. House,Duensing Raymond James,0,1
Clark,641,U.S. House,Kenneth Wegner,0,1
Clark,641,President,Chuck Baldwin,1,
Clark,641,President,Bob Barr,0,
Clark,641,President,John Mccain,77,
Clark,641,President,Cynthia Mckinney,0,
Clark,641,President,None Of These Candidates,0,
Clark,641,President,Barack Obama,104,
Clark,641,President,Ralph Nader,0,
Clark,641,State House,Joe Hogan,84,10
Clark,641,State House,Mitch Hostmeyer,78,10
Clark,641,State Senate,Lindsay Madsen,77,7
Clark,641,State Senate,David Parks,85,7
Clark,641,U.S. House,Caren Alexander,2,1
Clark,641,U.S. House,Shelley Berkley,86,1
Clark,641,U.S. House,Duensing Raymond James,6,1
Clark,641,U.S. House,Kenneth Wegner,70,1
Clark,641,President,Chuck Baldwin,0,
Clark,641,President,Bob Barr,4,
Clark,641,President,John Mccain,86,
Clark,641,President,Cynthia Mckinney,0,
Clark,641,President,None Of These Candidates,1,
Clark,641,President,Barack Obama,313,
Clark,641,President,Ralph Nader,2,
Clark,641,State House,Barbara Buckley,307,8
Clark,641,State House,Kevin Child,69,8
Clark,641,State Senate,Stacey Gonzales,28,11
Clark,641,State Senate,Joe Locatelli,70,11
Clark,641,State Senate,Mike Schneider,261,11
Clark,641,U.S. House,Caren Alexander,7,1
Clark,641,U.S. House,Shelley Berkley,280,1
Clark,641,U.S. House,Duensing Raymond James,10,1
Clark,641,U.S. House,Kenneth Wegner,68,1
Clark,641,President,Chuck Baldwin,4,
Clark,641,President,Bob Barr,3,
Clark,641,President,John Mccain,169,
Clark,641,President,Cynthia Mckinney,1,
Clark,641,President,None Of These Candidates,6,
Clark,641,President,Barack Obama,543,
Clark,641,President,Ralph Nader,5,
Clark,641,State House,Barbara Buckley,519,8
Clark,641,State House,Kevin Child,148,8
Clark,641,State Senate,Stacey Gonzales,40,11
Clark,641,State Senate,Joe Locatelli,131,11
Clark,641,State Senate,Mike Schneider,452,11
Clark,641,U.S. House,Caren Alexander,12,1
Clark,641,U.S. House,Shelley Berkley,491,1
Clark,641,U.S. House,Duensing Raymond James,18,1
Clark,641,U.S. House,Kenneth Wegner,121,1
Clark,642,President,Chuck Baldwin,5,
Clark,642,President,Bob Barr,4,
Clark,642,President,John Mccain,159,
Clark,642,President,Cynthia Mckinney,3,
Clark,642,President,None Of These Candidates,5,
Clark,642,President,Barack Obama,526,
Clark,642,President,Ralph Nader,6,
Clark,642,State House,Carole Donald,151,42
Clark,642,State House,Harry Mortenson,500,42
Clark,642,State Senate,Stacey Gonzales,48,11
Clark,642,State Senate,Joe Locatelli,122,11
Clark,642,State Senate,Mike Schneider,459,11
Clark,642,U.S. House,Caren Alexander,19,1
Clark,642,U.S. House,Shelley Berkley,494,1
Clark,642,U.S. House,Duensing Raymond James,18,1
Clark,642,U.S. House,Kenneth Wegner,116,1
Clark,642,President,Chuck Baldwin,9,
Clark,642,President,Bob Barr,8,
Clark,642,President,John Mccain,369,
Clark,642,President,Cynthia Mckinney,6,
Clark,642,President,None Of These Candidates,7,
Clark,642,President,Barack Obama,697,
Clark,642,President,Ralph Nader,5,
Clark,642,State House,Carole Donald,341,42
Clark,642,State House,Harry Mortenson,640,42
Clark,642,State Senate,Stacey Gonzales,65,11
Clark,642,State Senate,Joe Locatelli,313,11
Clark,642,State Senate,Mike Schneider,629,11
Clark,642,U.S. House,Floyd Fitzgibbons,41,3
Clark,642,U.S. House,Bob Giaquinta,11,3
Clark,642,U.S. House,Joseph Silvestri,24,3
Clark,642,U.S. House,Jon Porter,341,3
Clark,642,U.S. House,Jeffrey Reeves,47,3
Clark,642,U.S. House,Dina Titus,561,3
Clark,642,President,Chuck Baldwin,0,
Clark,642,President,Bob Barr,0,
Clark,642,President,John Mccain,66,
Clark,642,President,Cynthia Mckinney,0,
Clark,642,President,None Of These Candidates,1,
Clark,642,President,Barack Obama,40,
Clark,642,President,Ralph Nader,0,
Clark,642,State House,Carole Donald,52,42
Clark,642,State House,Harry Mortenson,42,42
Clark,642,U.S. House,Floyd Fitzgibbons,1,3
Clark,642,U.S. House,Bob Giaquinta,0,3
Clark,642,U.S. House,Joseph Silvestri,0,3
Clark,642,U.S. House,Jon Porter,56,3
Clark,642,U.S. House,Jeffrey Reeves,4,3
Clark,642,U.S. House,Dina Titus,40,3
Clark,642,President,Chuck Baldwin,4,
Clark,642,President,Bob Barr,7,
Clark,642,President,John Mccain,264,
Clark,642,President,Cynthia Mckinney,0,
Clark,642,President,None Of These Candidates,7,
Clark,642,President,Barack Obama,565,
Clark,642,President,Ralph Nader,6,
Clark,642,State House,Carole Donald,241,42
Clark,642,State House,Harry Mortenson,513,42
Clark,642,State Senate,Stacey Gonzales,55,11
Clark,642,State Senate,Joe Locatelli,227,11
Clark,642,State Senate,Mike Schneider,479,11
Clark,642,U.S. House,Floyd Fitzgibbons,16,3
Clark,642,U.S. House,Bob Giaquinta,9,3
Clark,642,U.S. House,Joseph Silvestri,21,3
Clark,642,U.S. House,Jon Porter,252,3
Clark,642,U.S. House,Jeffrey Reeves,37,3
Clark,642,U.S. House,Dina Titus,448,3
Clark,642,President,Chuck Baldwin,2,
Clark,642,President,Bob Barr,2,
Clark,642,President,John Mccain,120,
Clark,642,President,Cynthia Mckinney,0,
Clark,642,President,None Of These Candidates,1,
Clark,642,President,Barack Obama,261,
Clark,642,President,Ralph Nader,1,
Clark,642,State House,Carole Donald,94,42
Clark,642,State House,Harry Mortenson,254,42
Clark,642,State Senate,Stacey Gonzales,21,11
Clark,642,State Senate,Joe Locatelli,95,11
Clark,642,State Senate,Mike Schneider,227,11
Clark,642,U.S. House,Floyd Fitzgibbons,6,3
Clark,642,U.S. House,Bob Giaquinta,6,3
Clark,642,U.S. House,Joseph Silvestri,19,3
Clark,642,U.S. House,Jon Porter,108,3
Clark,642,U.S. House,Jeffrey Reeves,14,3
Clark,642,U.S. House,Dina Titus,205,3
Clark,643,President,Chuck Baldwin,3,
Clark,643,President,Bob Barr,0,
Clark,643,President,John Mccain,111,
Clark,643,President,Cynthia Mckinney,0,
Clark,643,President,None Of These Candidates,1,
Clark,643,President,Barack Obama,194,
Clark,643,President,Ralph Nader,4,
Clark,643,State House,Carole Donald,95,42
Clark,643,State House,Harry Mortenson,190,42
Clark,643,U.S. House,Floyd Fitzgibbons,8,3
Clark,643,U.S. House,Bob Giaquinta,5,3
Clark,643,U.S. House,Joseph Silvestri,15,3
Clark,643,U.S. House,Jon Porter,102,3
Clark,643,U.S. House,Jeffrey Reeves,9,3
Clark,643,U.S. House,Dina Titus,151,3
Clark,643,President,Chuck Baldwin,1,
Clark,643,President,Bob Barr,4,
Clark,643,President,John Mccain,285,
Clark,643,President,Cynthia Mckinney,2,
Clark,643,President,None Of These Candidates,5,
Clark,643,President,Barack Obama,478,
Clark,643,President,Ralph Nader,14,
Clark,643,State House,Carole Donald,215,42
Clark,643,State House,Harry Mortenson,485,42
Clark,643,State Senate,Stacey Gonzales,51,11
Clark,643,State Senate,Joe Locatelli,182,11
Clark,643,State Senate,Mike Schneider,473,11
Clark,643,U.S. House,Floyd Fitzgibbons,22,3
Clark,643,U.S. House,Bob Giaquinta,14,3
Clark,643,U.S. House,Joseph Silvestri,27,3
Clark,643,U.S. House,Jon Porter,255,3
Clark,643,U.S. House,Jeffrey Reeves,34,3
Clark,643,U.S. House,Dina Titus,390,3
Clark,643,President,Chuck Baldwin,2,
Clark,643,President,Bob Barr,6,
Clark,643,President,John Mccain,333,
Clark,643,President,Cynthia Mckinney,3,
Clark,643,President,None Of These Candidates,6,
Clark,643,President,Barack Obama,600,
Clark,643,President,Ralph Nader,6,
Clark,643,State House,Carole Donald,285,42
Clark,643,State House,Harry Mortenson,570,42
Clark,643,State Senate,Stacey Gonzales,76,11
Clark,643,State Senate,Joe Locatelli,247,11
Clark,643,State Senate,Mike Schneider,555,11
Clark,643,U.S. House,Floyd Fitzgibbons,21,3
Clark,643,U.S. House,Bob Giaquinta,14,3
Clark,643,U.S. House,Joseph Silvestri,32,3
Clark,643,U.S. House,Jon Porter,276,3
Clark,643,U.S. House,Jeffrey Reeves,38,3
Clark,643,U.S. House,Dina Titus,507,3
Clark,643,President,Chuck Baldwin,1,
Clark,643,President,Bob Barr,3,
Clark,643,President,John Mccain,303,
Clark,643,President,Cynthia Mckinney,2,
Clark,643,President,None Of These Candidates,1,
Clark,643,President,Barack Obama,430,
Clark,643,President,Ralph Nader,8,
Clark,643,State House,Barbara Buckley,447,8
Clark,643,State House,Kevin Child,240,8
Clark,643,State Senate,Stacey Gonzales,44,11
Clark,643,State Senate,Joe Locatelli,255,11
Clark,643,State Senate,Mike Schneider,372,11
Clark,643,U.S. House,Floyd Fitzgibbons,11,3
Clark,643,U.S. House,Bob Giaquinta,5,3
Clark,643,U.S. House,Joseph Silvestri,23,3
Clark,643,U.S. House,Jon Porter,265,3
Clark,643,U.S. House,Jeffrey Reeves,41,3
Clark,643,U.S. House,Dina Titus,349,3
Clark,643,President,Chuck Baldwin,0,
Clark,643,President,Bob Barr,0,
Clark,643,President,John Mccain,187,
